id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-11-03T09:24:54Z,https://datahubproject.io,1065611,18,18,Java,false,true,true,false,true,7,1,7,1,18,2530,2,2023-12-07
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-07T17:38:21Z,https://clickhouse.com,1170975,31992,31992,C++,true,true,true,true,false,6292,3548,6292,3548,31992,6292,687,2023-12-07
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-07T16:55:38Z,https://dagster.io,881626,9101,9101,Python,true,true,true,false,false,1125,2217,1125,2217,9101,1125,104,2023-12-07
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-07T17:31:30Z,https://getdbt.com,41189,7902,7902,Python,true,false,true,true,false,1398,565,1398,565,7902,1398,135,2023-12-07
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-08T13:55:45Z,https://prefect.io,136531,13484,13484,Python,true,false,true,false,false,1388,620,1388,620,13484,1388,157,2023-12-08
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-08T18:23:32Z,https://streamlit.io,282682,28912,28912,Python,true,true,true,true,false,2584,696,2584,696,28912,2584,300,2023-12-08
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-11-03T09:24:54Z,https://datahubproject.io,1065611,18,18,Java,false,true,true,false,true,7,1,7,1,18,2533,2,2023-12-08
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-08T15:06:15Z,https://clickhouse.com,1171671,32003,32003,C++,true,true,true,true,false,6292,3544,6292,3544,32003,6292,687,2023-12-08
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-08T17:46:30Z,https://dagster.io,882362,9108,9108,Python,true,true,true,false,false,1125,2228,1125,2228,9108,1125,104,2023-12-08
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-08T15:26:29Z,https://getdbt.com,41251,7909,7909,Python,true,false,true,true,false,1400,565,1400,565,7909,1400,135,2023-12-08
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-09T17:27:40Z,https://prefect.io,136457,13493,13493,Python,true,false,true,false,false,1388,620,1388,620,13493,1388,157,2023-12-09
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-09T16:17:30Z,https://streamlit.io,282747,28913,28913,Python,true,true,true,true,false,2585,692,2585,692,28913,2585,300,2023-12-09
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-11-03T09:24:54Z,https://datahubproject.io,1065611,18,18,Java,false,true,true,false,true,7,1,7,1,18,2535,2,2023-12-09
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-09T18:08:15Z,https://clickhouse.com,1171789,32012,32012,C++,true,true,true,true,false,6293,3534,6293,3534,32012,6293,687,2023-12-09
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-09T14:20:28Z,https://dagster.io,882571,9111,9111,Python,true,true,true,false,false,1126,2224,1126,2224,9111,1126,104,2023-12-09
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-09T16:54:06Z,https://getdbt.com,41250,7913,7913,Python,true,false,true,true,false,1400,570,1400,570,7913,1400,135,2023-12-09
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-10T17:17:44Z,https://prefect.io,136457,13502,13502,Python,true,false,true,false,false,1389,620,1389,620,13502,1389,157,2023-12-10
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-10T15:26:03Z,https://streamlit.io,282749,28930,28930,Python,true,true,true,true,false,2587,692,2587,692,28930,2587,300,2023-12-10
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-11-03T09:24:54Z,https://datahubproject.io,1065611,18,18,Java,false,true,true,false,true,7,1,7,1,18,2535,2,2023-12-10
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-10T14:57:50Z,https://clickhouse.com,1172319,32018,32018,C++,true,true,true,true,false,6292,3536,6292,3536,32018,6292,687,2023-12-10
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-10T17:52:22Z,https://dagster.io,882571,9114,9114,Python,true,true,true,false,false,1128,2227,1128,2227,9114,1128,104,2023-12-10
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-10T17:32:58Z,https://getdbt.com,41256,7916,7916,Python,true,false,true,true,false,1400,567,1400,567,7916,1400,136,2023-12-10
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-11T18:16:01Z,https://prefect.io,137141,13510,13510,Python,true,false,true,false,false,1388,625,1388,625,13510,1388,157,2023-12-11
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-11T17:16:09Z,https://streamlit.io,282748,28947,28947,Python,true,true,true,true,false,2587,691,2587,691,28947,2587,300,2023-12-11
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-11-03T09:24:54Z,https://datahubproject.io,1065611,18,18,Java,false,true,true,false,true,7,1,7,1,18,2537,2,2023-12-11
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-11T18:15:39Z,https://clickhouse.com,1173017,32042,32042,C++,true,true,true,true,false,6293,3535,6293,3535,32042,6293,687,2023-12-11
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-11T17:54:19Z,https://dagster.io,883981,9122,9122,Python,true,true,true,false,false,1128,2239,1128,2239,9122,1128,105,2023-12-11
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-11T17:58:54Z,https://getdbt.com,41278,7920,7920,Python,true,false,true,true,false,1400,564,1400,564,7920,1400,136,2023-12-11
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-12T17:43:49Z,https://prefect.io,136676,13518,13518,Python,true,false,true,false,false,1389,622,1389,622,13518,1389,157,2023-12-12
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-12T15:37:43Z,https://streamlit.io,282771,28958,28958,Python,true,true,true,true,false,2598,692,2598,692,28958,2598,300,2023-12-12
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-11-03T09:24:54Z,https://datahubproject.io,1069482,18,18,Java,false,true,true,false,true,7,1,7,1,18,2539,2,2023-12-12
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-12T15:26:34Z,https://clickhouse.com,1173868,32067,32067,C++,true,true,true,true,false,6298,3523,6298,3523,32067,6298,687,2023-12-12
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-12T17:57:58Z,https://dagster.io,885694,9133,9133,Python,true,true,true,false,false,1129,2236,1129,2236,9133,1129,105,2023-12-12
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-12T15:09:33Z,https://getdbt.com,41393,7925,7925,Python,true,false,true,true,false,1401,562,1401,562,7925,1401,136,2023-12-12
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-13T18:04:07Z,https://prefect.io,136618,13530,13530,Python,true,false,true,false,false,1390,625,1390,625,13530,1390,157,2023-12-13
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-13T17:53:40Z,https://streamlit.io,282794,28980,28980,Python,true,true,true,true,false,2601,694,2601,694,28980,2601,300,2023-12-13
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-12-13T17:43:26Z,https://datahubproject.io,1073390,19,19,Java,false,true,true,false,true,7,1,7,1,19,2539,2,2023-12-13
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-13T18:17:17Z,https://clickhouse.com,1170095,32092,32092,C++,true,true,true,true,false,6303,3525,6303,3525,32092,6303,687,2023-12-13
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-13T17:41:12Z,https://dagster.io,886530,9138,9138,Python,true,true,true,false,false,1129,2240,1129,2240,9138,1129,105,2023-12-13
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-13T17:40:59Z,https://getdbt.com,41450,7929,7929,Python,true,false,true,true,false,1400,566,1400,566,7929,1400,135,2023-12-13
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-14T17:36:25Z,https://prefect.io,137050,13544,13544,Python,true,false,true,false,false,1392,632,1392,632,13544,1392,157,2023-12-14
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-14T17:20:31Z,https://streamlit.io,282788,29001,29001,Python,true,true,true,true,false,2603,695,2603,695,29001,2603,300,2023-12-14
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-12-13T17:43:26Z,https://datahubproject.io,1073390,19,19,Java,false,true,true,false,true,7,1,7,1,19,2540,2,2023-12-14
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-14T16:55:00Z,https://clickhouse.com,1170668,32114,32114,C++,true,true,true,true,false,6308,3537,6308,3537,32114,6308,688,2023-12-14
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-14T18:13:40Z,https://dagster.io,886824,9161,9161,Python,true,true,true,false,false,1130,2247,1130,2247,9161,1130,105,2023-12-14
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-14T18:07:21Z,https://getdbt.com,41636,7942,7942,Python,true,false,true,true,false,1400,570,1400,570,7942,1400,135,2023-12-14
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-15T15:10:21Z,https://prefect.io,136938,13552,13552,Python,true,false,true,false,false,1391,632,1391,632,13552,1391,157,2023-12-15
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-15T15:52:46Z,https://streamlit.io,282812,29022,29022,Python,true,true,true,true,false,2605,693,2605,693,29022,2605,300,2023-12-15
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-12-13T17:43:26Z,https://datahubproject.io,1077152,19,19,Java,false,true,true,false,true,7,1,7,1,19,2542,2,2023-12-15
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-15T16:26:49Z,https://clickhouse.com,1171170,32130,32130,C++,true,true,true,true,false,6308,3545,6308,3545,32130,6308,688,2023-12-15
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-15T16:36:03Z,https://dagster.io,886747,9174,9174,Python,true,true,true,false,false,1129,2257,1129,2257,9174,1129,105,2023-12-15
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-15T17:46:54Z,https://getdbt.com,41665,7946,7946,Python,true,false,true,true,false,1400,573,1400,573,7946,1400,134,2023-12-15
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-16T17:21:17Z,https://prefect.io,136963,13562,13562,Python,true,false,true,false,false,1391,632,1391,632,13562,1391,157,2023-12-16
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-16T17:26:10Z,https://streamlit.io,283164,29031,29031,Python,true,true,true,true,false,2609,695,2609,695,29031,2609,300,2023-12-16
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-12-13T17:43:26Z,https://datahubproject.io,1077152,19,19,Java,false,true,true,false,true,7,1,7,1,19,2542,2,2023-12-16
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-16T18:13:11Z,https://clickhouse.com,1170578,32138,32138,C++,true,true,true,true,false,6310,3550,6310,3550,32138,6310,688,2023-12-16
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-16T16:25:37Z,https://dagster.io,886749,9178,9178,Python,true,true,true,false,false,1131,2263,1131,2263,9178,1131,105,2023-12-16
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-16T03:32:08Z,https://getdbt.com,41642,7947,7947,Python,true,false,true,true,false,1401,572,1401,572,7947,1401,134,2023-12-16
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-17T09:37:17Z,https://prefect.io,136963,13566,13566,Python,true,false,true,false,false,1391,634,1391,634,13566,1391,157,2023-12-17
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-17T15:24:43Z,https://streamlit.io,283166,29051,29051,Python,true,true,true,true,false,2610,696,2610,696,29051,2610,300,2023-12-17
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-12-13T17:43:26Z,https://datahubproject.io,1077152,19,19,Java,false,true,true,false,true,7,1,7,1,19,2542,2,2023-12-17
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-17T14:27:51Z,https://clickhouse.com,1171277,32149,32149,C++,true,true,true,true,false,6310,3540,6310,3540,32149,6310,688,2023-12-17
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-17T13:45:39Z,https://dagster.io,886749,9182,9182,Python,true,true,true,false,false,1133,2263,1133,2263,9182,1133,105,2023-12-17
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-17T17:47:34Z,https://getdbt.com,41647,7949,7949,Python,true,false,true,true,false,1400,571,1400,571,7949,1400,134,2023-12-17
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-18T17:41:40Z,https://prefect.io,137567,13579,13579,Python,true,false,true,false,false,1392,640,1392,640,13579,1392,158,2023-12-18
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-18T16:13:53Z,https://streamlit.io,283201,29078,29078,Python,true,true,true,true,false,2611,701,2611,701,29078,2611,300,2023-12-18
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-12-13T17:43:26Z,https://datahubproject.io,1082564,19,19,Java,false,true,true,false,true,7,1,7,1,19,2546,2,2023-12-18
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-18T18:19:27Z,https://clickhouse.com,1173090,32170,32170,C++,true,true,true,true,false,6311,3534,6311,3534,32170,6311,689,2023-12-18
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-18T16:48:42Z,https://dagster.io,886674,9191,9191,Python,true,true,true,false,false,1135,2268,1135,2268,9191,1135,105,2023-12-18
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-18T11:43:52Z,https://getdbt.com,41651,7953,7953,Python,true,false,true,true,false,1401,572,1401,572,7953,1401,134,2023-12-18
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-19T15:47:16Z,https://prefect.io,137481,13593,13593,Python,true,false,true,false,false,1393,639,1393,639,13593,1393,157,2023-12-19
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-19T14:11:20Z,https://streamlit.io,284392,29097,29097,Python,true,true,true,true,false,2612,700,2612,700,29097,2612,300,2023-12-19
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-12-13T17:43:26Z,https://datahubproject.io,1091975,19,19,Java,false,true,true,false,true,7,1,7,1,19,2546,2,2023-12-19
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-19T18:12:58Z,https://clickhouse.com,1174173,32181,32181,C++,true,true,true,true,false,6313,3543,6313,3543,32181,6313,689,2023-12-19
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-19T16:59:54Z,https://dagster.io,886901,9200,9200,Python,true,true,true,false,false,1136,2271,1136,2271,9200,1136,105,2023-12-19
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-19T17:36:54Z,https://getdbt.com,41853,7958,7958,Python,true,false,true,true,false,1402,571,1402,571,7958,1402,134,2023-12-19
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-20T14:38:31Z,https://prefect.io,138064,13601,13601,Python,true,false,true,false,false,1393,635,1393,635,13601,1393,157,2023-12-20
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-20T18:03:10Z,https://streamlit.io,291438,29114,29114,Python,true,true,true,true,false,2614,701,2614,701,29114,2614,300,2023-12-20
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-12-13T17:43:26Z,https://datahubproject.io,1091975,19,19,Java,false,true,true,false,true,7,1,7,1,19,2551,2,2023-12-20
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-20T18:04:30Z,https://clickhouse.com,1174709,32208,32208,C++,true,true,true,true,false,6315,3521,6315,3521,32208,6315,690,2023-12-20
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-20T17:57:41Z,https://dagster.io,887066,9208,9208,Python,true,true,true,false,false,1135,2274,1135,2274,9208,1135,105,2023-12-20
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-20T16:16:57Z,https://getdbt.com,41931,7969,7969,Python,true,false,true,true,false,1402,572,1402,572,7969,1402,134,2023-12-20
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-21T14:47:13Z,https://prefect.io,138671,13609,13609,Python,true,false,true,false,false,1393,631,1393,631,13609,1393,157,2023-12-21
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-21T17:15:30Z,https://streamlit.io,290534,29142,29142,Python,true,true,true,true,false,2646,698,2646,698,29142,2646,300,2023-12-21
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-12-13T17:43:26Z,https://datahubproject.io,1091975,19,19,Java,false,true,true,false,true,7,1,7,1,19,2554,2,2023-12-21
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-21T16:17:08Z,https://clickhouse.com,1175756,32224,32224,C++,true,true,true,true,false,6316,3519,6316,3519,32224,6316,691,2023-12-21
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-12-21T15:51:07Z,https://dagster.io,887236,9216,9216,Python,true,true,true,false,false,1136,2272,1136,2272,9216,1136,105,2023-12-21
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-12-21T15:43:21Z,https://getdbt.com,41820,7975,7975,Python,true,false,true,true,false,1404,570,1404,570,7975,1404,134,2023-12-21
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-12-22T18:21:08Z,https://prefect.io,138555,13619,13619,Python,true,false,true,false,false,1393,628,1393,628,13619,1393,157,2023-12-22
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-12-22T15:40:45Z,https://streamlit.io,290681,29160,29160,Python,true,true,true,true,false,2647,698,2647,698,29160,2647,300,2023-12-22
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-12-13T17:43:26Z,https://datahubproject.io,1093798,19,19,Java,false,true,true,false,true,7,1,7,1,19,2555,2,2023-12-22
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-12-22T18:16:24Z,https://clickhouse.com,1176780,32239,32239,C++,true,true,true,true,false,6318,3528,6318,3528,32239,6318,689,2023-12-22
