id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,320461,8,8,Java,false,true,true,false,true,4,2,4,2,8,1652,1,2022-07-30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-30
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-30T18:17:50Z,https://clickhouse.com,763935,24799,24799,C++,true,true,true,true,false,4962,2526,4962,2526,24799,4962,686,2022-07-30
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-30T07:12:44Z,https://dagster.io,477978,5060,5060,Python,true,true,true,false,false,637,1108,637,1108,5060,637,87,2022-07-30
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-30T13:48:47Z,https://getdbt.com,22709,5260,5260,Python,true,false,true,true,false,949,348,949,348,5260,949,109,2022-07-30
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-31T17:11:18Z,https://prefect.io,96889,9642,9642,Python,true,true,true,false,false,956,684,956,684,9642,956,149,2022-07-31
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-31T17:34:13Z,https://streamlit.io,193468,20112,20112,Python,true,false,true,true,false,1804,593,1804,593,20112,1804,272,2022-07-31
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,320461,8,8,Java,false,true,true,false,true,4,2,4,2,8,1652,1,2022-07-31
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-31
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-31T15:01:22Z,https://clickhouse.com,764586,24807,24807,C++,true,true,true,true,false,4963,2514,4963,2514,24807,4963,686,2022-07-31
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-31T02:27:22Z,https://dagster.io,480388,5062,5062,Python,true,true,true,false,false,637,1114,637,1114,5062,637,87,2022-07-31
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-31T18:12:28Z,https://getdbt.com,22709,5264,5264,Python,true,false,true,true,false,949,348,949,348,5264,949,109,2022-07-31
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-01T17:16:33Z,https://prefect.io,97069,9651,9651,Python,true,true,true,false,false,957,683,957,683,9651,957,149,2022-08-01
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-01T18:07:53Z,https://streamlit.io,195451,20124,20124,Python,true,false,true,true,false,1807,597,1807,597,20124,1807,273,2022-08-01
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,320461,8,8,Java,false,true,true,false,true,4,2,4,2,8,1655,1,2022-08-01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-01
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-01T18:22:24Z,https://clickhouse.com,765941,24821,24821,C++,true,true,true,true,false,4963,2495,4963,2495,24821,4963,686,2022-08-01
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-01T12:21:07Z,https://dagster.io,480523,5066,5066,Python,true,true,true,false,false,638,1118,638,1118,5066,638,87,2022-08-01
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-01T16:35:40Z,https://getdbt.com,22721,5271,5271,Python,true,false,true,true,false,949,349,949,349,5271,949,110,2022-08-01
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-02T16:16:17Z,https://prefect.io,96565,9658,9658,Python,true,true,true,false,false,957,676,957,676,9658,957,150,2022-08-02
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-02T18:24:25Z,https://streamlit.io,195532,20135,20135,Python,true,false,true,true,false,1807,594,1807,594,20135,1807,273,2022-08-02
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,320450,8,8,Java,false,true,true,false,true,4,3,4,3,8,1660,1,2022-08-02
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-02
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-02T15:31:30Z,https://clickhouse.com,765750,24833,24833,C++,true,true,true,true,false,4966,2506,4966,2506,24833,4966,687,2022-08-02
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-02T18:03:58Z,https://dagster.io,481227,5077,5077,Python,true,true,true,false,false,641,1118,641,1118,5077,641,85,2022-08-02
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-02T18:28:45Z,https://getdbt.com,22857,5278,5278,Python,true,false,true,true,false,949,351,949,351,5278,949,110,2022-08-02
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-03T18:01:49Z,https://prefect.io,96768,9675,9675,Python,true,true,true,false,false,959,686,959,686,9675,959,150,2022-08-03
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-03T18:29:25Z,https://streamlit.io,199887,20155,20155,Python,true,false,true,true,false,1811,599,1811,599,20155,1811,273,2022-08-03
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,321842,8,8,Java,false,true,true,false,true,4,2,4,2,8,1661,1,2022-08-03
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-03
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-03T15:41:24Z,https://clickhouse.com,766651,24843,24843,C++,true,true,true,true,false,4974,2504,4974,2504,24843,4974,687,2022-08-03
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-03T16:58:56Z,https://dagster.io,491227,5093,5093,Python,true,true,true,false,false,643,1115,643,1115,5093,643,87,2022-08-03
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-03T18:07:03Z,https://getdbt.com,22867,5280,5280,Python,true,false,true,true,false,950,349,950,349,5280,950,113,2022-08-03
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-04T16:10:19Z,https://prefect.io,96714,9686,9686,Python,true,true,true,false,false,960,693,960,693,9686,960,151,2022-08-04
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-04T17:16:37Z,https://streamlit.io,201248,20171,20171,Python,true,false,true,true,false,1812,600,1812,600,20171,1812,273,2022-08-04
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,323153,8,8,Java,false,true,true,false,true,4,2,4,2,8,1663,1,2022-08-04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-04
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-04T17:36:20Z,https://clickhouse.com,768071,24863,24863,C++,true,true,true,true,false,4972,2510,4972,2510,24863,4972,687,2022-08-04
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-04T16:01:07Z,https://dagster.io,492189,5106,5106,Python,true,true,true,false,false,644,1094,644,1094,5106,644,87,2022-08-04
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-04T18:01:44Z,https://getdbt.com,22851,5284,5284,Python,true,false,true,true,false,952,348,952,348,5284,952,113,2022-08-04
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-05T18:24:11Z,https://prefect.io,97283,9699,9699,Python,true,true,true,false,false,963,700,963,700,9699,963,151,2022-08-05
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-05T18:18:16Z,https://streamlit.io,202841,20180,20180,Python,true,false,true,true,false,1813,599,1813,599,20180,1813,272,2022-08-05
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,323153,8,8,Java,false,true,true,false,true,4,2,4,2,8,1665,1,2022-08-05
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-05
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-05T17:37:32Z,https://clickhouse.com,768190,24877,24877,C++,true,true,true,true,false,4974,2494,4974,2494,24877,4974,686,2022-08-05
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-05T12:42:05Z,https://dagster.io,491714,5112,5112,Python,true,true,true,false,false,644,1101,644,1101,5112,644,87,2022-08-05
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-05T17:50:14Z,https://getdbt.com,23285,5288,5288,Python,true,false,true,true,false,953,347,953,347,5288,953,113,2022-08-05
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-06T17:37:37Z,https://prefect.io,97276,9710,9710,Python,true,true,true,false,false,965,696,965,696,9710,965,152,2022-08-06
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-06T18:19:18Z,https://streamlit.io,200302,20187,20187,Python,true,false,true,true,false,1811,596,1811,596,20187,1811,272,2022-08-06
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,323153,8,8,Java,false,true,true,false,true,4,2,4,2,8,1667,1,2022-08-06
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-06
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-06T18:17:31Z,https://clickhouse.com,768350,24884,24884,C++,true,true,true,true,false,4977,2496,4977,2496,24884,4977,686,2022-08-06
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-06T17:26:18Z,https://dagster.io,493673,5123,5123,Python,true,true,true,false,false,646,1101,646,1101,5123,646,87,2022-08-06
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-06T08:13:56Z,https://getdbt.com,23287,5290,5290,Python,true,false,true,true,false,954,349,954,349,5290,954,113,2022-08-06
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-07T15:49:27Z,https://prefect.io,97335,9719,9719,Python,true,true,true,false,false,966,697,966,697,9719,966,152,2022-08-07
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-07T13:25:51Z,https://streamlit.io,200303,20195,20195,Python,true,false,true,true,false,1812,598,1812,598,20195,1812,272,2022-08-07
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,323153,8,8,Java,false,true,true,false,true,4,2,4,2,8,1667,1,2022-08-07
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-07
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-07T15:51:35Z,https://clickhouse.com,768718,24889,24889,C++,true,true,true,true,false,4977,2498,4977,2498,24889,4977,686,2022-08-07
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-07T14:13:35Z,https://dagster.io,493689,5128,5128,Python,true,true,true,false,false,646,1106,646,1106,5128,646,87,2022-08-07
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-07T16:21:09Z,https://getdbt.com,23287,5298,5298,Python,true,false,true,true,false,955,350,955,350,5298,955,113,2022-08-07
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-08T17:54:42Z,https://prefect.io,97166,9740,9740,Python,true,true,true,false,false,969,709,969,709,9740,969,152,2022-08-08
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-08T14:33:56Z,https://streamlit.io,200616,20206,20206,Python,true,false,true,true,false,1813,598,1813,598,20206,1813,272,2022-08-08
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,323774,8,8,Java,false,true,true,false,true,4,2,4,2,8,1668,1,2022-08-08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-08
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-08T14:56:08Z,https://clickhouse.com,769736,24897,24897,C++,true,true,true,true,false,4979,2501,4979,2501,24897,4979,687,2022-08-08
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-08T13:42:33Z,https://dagster.io,493789,5133,5133,Python,true,true,true,false,false,647,1107,647,1107,5133,647,87,2022-08-08
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-08T14:27:29Z,https://getdbt.com,23289,5303,5303,Python,true,false,true,true,false,956,351,956,351,5303,956,113,2022-08-08
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-09T16:05:15Z,https://prefect.io,97580,9746,9746,Python,true,true,true,false,false,969,670,969,670,9746,969,152,2022-08-09
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-09T18:05:18Z,https://streamlit.io,200725,20215,20215,Python,true,false,true,true,false,1815,600,1815,600,20215,1815,272,2022-08-09
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,323774,8,8,Java,false,true,true,false,true,4,2,4,2,8,1675,1,2022-08-09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-09
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-09T17:20:53Z,https://clickhouse.com,769562,24906,24906,C++,true,true,true,true,false,4981,2514,4981,2514,24906,4981,687,2022-08-09
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-09T18:21:03Z,https://dagster.io,494753,5168,5168,Python,true,true,true,false,false,648,1111,648,1111,5168,648,87,2022-08-09
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-09T15:13:13Z,https://getdbt.com,23306,5306,5306,Python,true,false,true,true,false,956,341,956,341,5306,956,113,2022-08-09
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-10T16:38:26Z,https://prefect.io,97893,9759,9759,Python,true,true,true,false,false,971,671,971,671,9759,971,153,2022-08-10
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-10T17:20:23Z,https://streamlit.io,200788,20225,20225,Python,true,false,true,true,false,1815,603,1815,603,20225,1815,273,2022-08-10
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,325405,8,8,Java,false,true,true,false,true,4,3,4,3,8,1678,1,2022-08-10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-10
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-10T18:13:10Z,https://clickhouse.com,770752,24921,24921,C++,true,true,true,true,false,4986,2503,4986,2503,24921,4986,687,2022-08-10
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-10T18:11:09Z,https://dagster.io,495030,5182,5182,Python,true,true,true,false,false,653,1117,653,1117,5182,653,87,2022-08-10
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-10T14:38:58Z,https://getdbt.com,23306,5310,5310,Python,true,false,true,true,false,957,350,957,350,5310,957,113,2022-08-10
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-11T14:55:10Z,https://prefect.io,97918,9765,9765,Python,true,true,true,false,false,973,663,973,663,9765,973,153,2022-08-11
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-11T17:44:11Z,https://streamlit.io,200946,20243,20243,Python,true,false,true,true,false,1817,598,1817,598,20243,1817,272,2022-08-11
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,326653,8,8,Java,false,true,true,false,true,4,3,4,3,8,1686,1,2022-08-11
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-11
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-11T16:58:11Z,https://clickhouse.com,772829,24936,24936,C++,true,true,true,true,false,4988,2501,4988,2501,24936,4988,688,2022-08-11
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-11T15:21:47Z,https://dagster.io,494852,5190,5190,Python,true,true,true,false,false,656,1125,656,1125,5190,656,87,2022-08-11
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-11T07:02:05Z,https://getdbt.com,23329,5316,5316,Python,true,false,true,true,false,959,348,959,348,5316,959,113,2022-08-11
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-12T16:40:14Z,https://prefect.io,98131,9772,9772,Python,true,true,true,false,false,974,665,974,665,9772,974,153,2022-08-12
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-12T17:55:06Z,https://streamlit.io,201086,20255,20255,Python,true,false,true,true,false,1816,600,1816,600,20255,1816,273,2022-08-12
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,326653,8,8,Java,false,true,true,false,true,4,3,4,3,8,1691,1,2022-08-12
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-12
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-12T17:15:36Z,https://clickhouse.com,775696,24955,24955,C++,true,true,true,true,false,4990,2505,4990,2505,24955,4990,689,2022-08-12
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-12T15:11:09Z,https://dagster.io,494340,5199,5199,Python,true,true,true,false,false,657,1129,657,1129,5199,657,87,2022-08-12
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-12T16:56:26Z,https://getdbt.com,23354,5324,5324,Python,true,false,true,true,false,960,352,960,352,5324,960,114,2022-08-12
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-13T14:58:52Z,https://prefect.io,97926,9777,9777,Python,true,true,true,false,false,974,667,974,667,9777,974,153,2022-08-13
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-13T16:15:36Z,https://streamlit.io,201319,20265,20265,Python,true,false,true,true,false,1817,605,1817,605,20265,1817,273,2022-08-13
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,327640,8,8,Java,false,true,true,false,true,4,3,4,3,8,1695,1,2022-08-13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-08-13
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-08-13T13:05:52Z,https://clickhouse.com,775918,24959,24959,C++,true,true,true,true,false,4990,2500,4990,2500,24959,4990,690,2022-08-13
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-08-13T03:56:17Z,https://dagster.io,495802,5204,5204,Python,true,true,true,false,false,657,1133,657,1133,5204,657,87,2022-08-13
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-08-12T18:52:00Z,https://getdbt.com,23354,5324,5324,Python,true,false,true,true,false,960,349,960,349,5324,960,114,2022-08-13
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-08-14T17:33:41Z,https://prefect.io,97954,9781,9781,Python,true,true,true,false,false,974,667,974,667,9781,974,153,2022-08-14
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-08-14T17:37:07Z,https://streamlit.io,209427,20275,20275,Python,true,false,true,true,false,1818,611,1818,611,20275,1818,272,2022-08-14
