id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-13
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-13T16:07:18Z,https://clickhouse.com,738176,24091,24091,C++,true,true,true,true,false,4820,2381,4820,2381,24091,4820,678,2022-06-13
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-13T14:28:11Z,https://dagster.io,456915,4866,4866,Python,true,true,true,false,false,609,987,609,987,4866,609,86,2022-06-13
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-13T14:34:52Z,https://getdbt.com,21567,4987,4987,Python,true,false,true,true,false,913,345,913,345,4987,913,104,2022-06-13
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-14T16:52:59Z,https://prefect.io,80835,9273,9273,Python,true,true,true,false,false,924,578,924,578,9273,924,147,2022-06-14
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-14T14:31:28Z,https://streamlit.io,155109,19540,19540,Python,true,false,true,true,false,1748,595,1748,595,19540,1748,265,2022-06-14
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,285955,7,7,Java,false,true,true,false,true,3,1,3,1,7,1552,1,2022-06-14
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-14
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-14T14:04:16Z,https://clickhouse.com,738701,24104,24104,C++,true,true,true,true,false,4822,2386,4822,2386,24104,4822,677,2022-06-14
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-14T15:08:08Z,https://dagster.io,458068,4871,4871,Python,true,true,true,false,false,610,983,610,983,4871,610,86,2022-06-14
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-14T15:39:30Z,https://getdbt.com,21576,4998,4998,Python,true,false,true,true,false,915,339,915,339,4998,915,104,2022-06-14
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-15T17:21:43Z,https://prefect.io,80835,9278,9278,Python,true,true,true,false,false,924,578,924,578,9278,924,147,2022-06-15
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-15T17:41:41Z,https://streamlit.io,155109,19555,19555,Python,true,false,true,true,false,1749,595,1749,595,19555,1749,266,2022-06-15
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,285955,7,7,Java,false,true,true,false,true,3,1,3,1,7,1557,1,2022-06-15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-15
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-15T17:13:48Z,https://clickhouse.com,739150,24127,24127,C++,true,true,true,true,false,4827,2388,4827,2388,24127,4827,677,2022-06-15
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-15T17:38:53Z,https://dagster.io,459913,4875,4875,Python,true,true,true,false,false,612,979,612,979,4875,612,86,2022-06-15
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-15T17:29:19Z,https://getdbt.com,21575,5010,5010,Python,true,false,true,true,false,915,336,915,336,5010,915,104,2022-06-15
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-16T12:43:03Z,https://prefect.io,80835,9277,9277,Python,true,true,true,false,false,925,581,925,581,9277,925,147,2022-06-16
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-16T17:57:36Z,https://streamlit.io,155112,19562,19562,Python,true,false,true,true,false,1752,597,1752,597,19562,1752,266,2022-06-16
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,286748,7,7,Java,false,true,true,false,true,3,1,3,1,7,1558,1,2022-06-16
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-16
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-16T18:14:21Z,https://clickhouse.com,739563,24134,24134,C++,true,true,true,true,false,4832,2388,4832,2388,24134,4832,677,2022-06-16
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-16T14:30:30Z,https://dagster.io,458809,4876,4876,Python,true,true,true,false,false,613,982,613,982,4876,613,86,2022-06-16
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-16T18:29:57Z,https://getdbt.com,21635,5018,5018,Python,true,false,true,true,false,917,332,917,332,5018,917,104,2022-06-16
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-17T14:13:34Z,https://prefect.io,80835,9282,9282,Python,true,true,true,false,false,925,583,925,583,9282,925,147,2022-06-17
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-17T16:46:09Z,https://streamlit.io,157135,19569,19569,Python,true,false,true,true,false,1752,596,1752,596,19569,1752,266,2022-06-17
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,288071,7,7,Java,false,true,true,false,true,3,0,3,0,7,1561,1,2022-06-17
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-17
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-17T16:12:08Z,https://clickhouse.com,740062,24147,24147,C++,true,true,true,true,false,4834,2395,4834,2395,24147,4834,677,2022-06-17
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-17T15:24:46Z,https://dagster.io,460471,4881,4881,Python,true,true,true,false,false,615,991,615,991,4881,615,86,2022-06-17
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-17T13:35:06Z,https://getdbt.com,21630,5021,5021,Python,true,false,true,true,false,918,334,918,334,5021,918,104,2022-06-17
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-18T14:19:33Z,https://prefect.io,80835,9285,9285,Python,true,true,true,false,false,924,581,924,581,9285,924,147,2022-06-18
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-18T12:39:00Z,https://streamlit.io,169760,19579,19579,Python,true,false,true,true,false,1755,593,1755,593,19579,1755,266,2022-06-18
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,288071,7,7,Java,false,true,true,false,true,3,0,3,0,7,1560,1,2022-06-18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-18
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-18T16:18:11Z,https://clickhouse.com,741771,24160,24160,C++,true,true,true,true,false,4834,2381,4834,2381,24160,4834,677,2022-06-18
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-18T15:26:03Z,https://dagster.io,460487,4882,4882,Python,true,true,true,false,false,616,1001,616,1001,4882,616,86,2022-06-18
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-18T13:21:16Z,https://getdbt.com,21647,5026,5026,Python,true,false,true,true,false,919,337,919,337,5026,919,104,2022-06-18
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-19T17:43:10Z,https://prefect.io,80835,9290,9290,Python,true,true,true,false,false,924,584,924,584,9290,924,147,2022-06-19
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-19T18:21:36Z,https://streamlit.io,169761,19589,19589,Python,true,false,true,true,false,1757,594,1757,594,19589,1757,266,2022-06-19
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,288840,7,7,Java,false,true,true,false,true,3,0,3,0,7,1560,1,2022-06-19
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-19
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-19T10:07:48Z,https://clickhouse.com,741449,24166,24166,C++,true,true,true,true,false,4835,2382,4835,2382,24166,4835,677,2022-06-19
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-19T18:07:23Z,https://dagster.io,460487,4887,4887,Python,true,true,true,false,false,616,1002,616,1002,4887,616,86,2022-06-19
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-19T14:28:11Z,https://getdbt.com,21647,5028,5028,Python,true,false,true,true,false,921,337,921,337,5028,921,104,2022-06-19
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-20T13:43:39Z,https://prefect.io,80835,9292,9292,Python,true,true,true,false,false,924,585,924,585,9292,924,147,2022-06-20
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-20T17:30:34Z,https://streamlit.io,169765,19604,19604,Python,true,false,true,true,false,1759,595,1759,595,19604,1759,266,2022-06-20
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,289931,7,7,Java,false,true,true,false,true,3,0,3,0,7,1563,1,2022-06-20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-20
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-20T17:06:48Z,https://clickhouse.com,742299,24187,24187,C++,true,true,true,true,false,4836,2386,4836,2386,24187,4836,677,2022-06-20
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-20T15:16:41Z,https://dagster.io,460505,4892,4892,Python,true,true,true,false,false,617,1009,617,1009,4892,617,88,2022-06-20
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-20T14:51:53Z,https://getdbt.com,21647,5031,5031,Python,true,false,true,true,false,922,333,922,333,5031,922,104,2022-06-20
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-21T17:37:22Z,https://prefect.io,80840,9296,9296,Python,true,true,true,false,false,926,582,926,582,9296,926,148,2022-06-21
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-21T13:47:58Z,https://streamlit.io,169765,19613,19613,Python,true,false,true,true,false,1759,595,1759,595,19613,1759,266,2022-06-21
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,289931,7,7,Java,false,true,true,false,true,3,0,3,0,7,1568,1,2022-06-21
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-21
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-21T17:42:05Z,https://clickhouse.com,742180,24205,24205,C++,true,true,true,true,false,4839,2397,4839,2397,24205,4839,678,2022-06-21
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-21T11:19:09Z,https://dagster.io,462644,4896,4896,Python,true,true,true,false,false,619,1017,619,1017,4896,619,86,2022-06-21
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-21T16:58:18Z,https://getdbt.com,21631,5038,5038,Python,true,false,true,true,false,923,332,923,332,5038,923,104,2022-06-21
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-22T18:29:43Z,https://prefect.io,80863,9344,9344,Python,true,true,true,false,false,929,585,929,585,9344,929,149,2022-06-22
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-22T16:50:47Z,https://streamlit.io,169766,19626,19626,Python,true,false,true,true,false,1761,596,1761,596,19626,1761,266,2022-06-22
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,297760,7,7,Java,false,true,true,false,true,3,0,3,0,7,1571,1,2022-06-22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-22
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-22T18:01:25Z,https://clickhouse.com,742894,24230,24230,C++,true,true,true,true,false,4845,2386,4845,2386,24230,4845,678,2022-06-22
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-22T11:57:50Z,https://dagster.io,462895,4903,4903,Python,true,true,true,false,false,619,1023,619,1023,4903,619,85,2022-06-22
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-22T14:27:22Z,https://getdbt.com,21645,5040,5040,Python,true,false,true,true,false,924,332,924,332,5040,924,104,2022-06-22
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-23T17:52:38Z,https://prefect.io,84080,9447,9447,Python,true,true,true,false,false,933,588,933,588,9447,933,147,2022-06-23
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-23T16:32:25Z,https://streamlit.io,170809,19634,19634,Python,true,false,true,true,false,1763,598,1763,598,19634,1763,266,2022-06-23
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,297897,7,7,Java,false,true,true,false,true,3,0,3,0,7,1572,1,2022-06-23
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-23
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-23T17:28:21Z,https://clickhouse.com,743933,24241,24241,C++,true,true,true,true,false,4848,2390,4848,2390,24241,4848,678,2022-06-23
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-23T16:41:46Z,https://dagster.io,462217,4906,4906,Python,true,true,true,false,false,620,1027,620,1027,4906,620,85,2022-06-23
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-23T12:42:04Z,https://getdbt.com,21650,5047,5047,Python,true,false,true,true,false,923,333,923,333,5047,923,104,2022-06-23
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-24T18:16:14Z,https://prefect.io,84080,9457,9457,Python,true,true,true,false,false,934,591,934,591,9457,934,147,2022-06-24
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-24T16:39:28Z,https://streamlit.io,170794,19648,19648,Python,true,false,true,true,false,1765,597,1765,597,19648,1765,266,2022-06-24
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,298074,7,7,Java,false,true,true,false,true,3,0,3,0,7,1581,1,2022-06-24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-24
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-24T18:26:06Z,https://clickhouse.com,743719,24256,24256,C++,true,true,true,true,false,4851,2402,4851,2402,24256,4851,678,2022-06-24
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-24T01:52:34Z,https://dagster.io,464400,4908,4908,Python,true,true,true,false,false,620,1031,620,1031,4908,620,85,2022-06-24
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-24T17:22:25Z,https://getdbt.com,21667,5054,5054,Python,true,false,true,true,false,923,330,923,330,5054,923,105,2022-06-24
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-25T14:25:57Z,https://prefect.io,83865,9459,9459,Python,true,true,true,false,false,934,594,934,594,9459,934,147,2022-06-25
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-25T13:34:23Z,https://streamlit.io,170799,19658,19658,Python,true,false,true,true,false,1765,594,1765,594,19658,1765,266,2022-06-25
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,298891,7,7,Java,false,true,true,false,true,3,0,3,0,7,1581,1,2022-06-25
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-25
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-25T15:43:54Z,https://clickhouse.com,744081,24264,24264,C++,true,true,true,true,false,4851,2407,4851,2407,24264,4851,678,2022-06-25
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-25T07:53:15Z,https://dagster.io,465112,4912,4912,Python,true,true,true,false,false,620,1024,620,1024,4912,620,85,2022-06-25
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-25T14:54:51Z,https://getdbt.com,21667,5060,5060,Python,true,false,true,true,false,923,330,923,330,5060,923,105,2022-06-25
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-26T14:18:02Z,https://prefect.io,83865,9460,9460,Python,true,true,true,false,false,934,594,934,594,9460,934,146,2022-06-26
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-26T15:21:05Z,https://streamlit.io,170801,19664,19664,Python,true,false,true,true,false,1766,595,1766,595,19664,1766,266,2022-06-26
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,298891,7,7,Java,false,true,true,false,true,3,0,3,0,7,1582,1,2022-06-26
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-26
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-26T15:17:41Z,https://clickhouse.com,744414,24274,24274,C++,true,true,true,true,false,4852,2404,4852,2404,24274,4852,678,2022-06-26
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-26T15:40:57Z,https://dagster.io,465113,4913,4913,Python,true,true,true,false,false,621,1025,621,1025,4913,621,85,2022-06-26
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-25T14:54:51Z,https://getdbt.com,21667,5060,5060,Python,true,false,true,true,false,924,329,924,329,5060,924,105,2022-06-26
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-27T15:01:52Z,https://prefect.io,83877,9463,9463,Python,true,true,true,false,false,935,595,935,595,9463,935,146,2022-06-27
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-27T15:35:38Z,https://streamlit.io,170699,19673,19673,Python,true,false,true,true,false,1767,599,1767,599,19673,1767,266,2022-06-27
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,299921,7,7,Java,false,true,true,false,true,3,2,3,2,7,1587,1,2022-06-27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-27
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-27T14:28:39Z,https://clickhouse.com,744688,24292,24292,C++,true,true,true,true,false,4855,2416,4855,2416,24292,4855,679,2022-06-27
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-27T15:10:33Z,https://dagster.io,465267,4918,4918,Python,true,true,true,false,false,621,1025,621,1025,4918,621,85,2022-06-27
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-27T17:11:57Z,https://getdbt.com,21668,5068,5068,Python,true,false,true,true,false,925,332,925,332,5068,925,105,2022-06-27
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-28T11:36:41Z,https://prefect.io,83877,9465,9465,Python,true,true,true,false,false,936,596,936,596,9465,936,146,2022-06-28
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-28T14:44:42Z,https://streamlit.io,170732,19686,19686,Python,true,false,true,true,false,1768,596,1768,596,19686,1768,266,2022-06-28
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,302465,7,7,Java,false,true,true,false,true,3,2,3,2,7,1590,1,2022-06-28
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-28
