id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-06-17T08:49:31Z,https://dagster.io,708092,7671,7671,Python,true,true,true,false,false,966,1704,966,1704,7671,966,97,2023-06-17
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-06-17T11:21:15Z,https://getdbt.com,36102,7126,7126,Python,true,false,true,true,false,1269,478,1269,478,7126,1269,134,2023-06-17
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to orchestrate and observe your data pipelines",2018-06-29T21:59:26Z,2023-06-18T15:04:49Z,https://prefect.io,122346,12165,12165,Python,true,false,true,false,false,1252,522,1252,522,12165,1252,153,2023-06-18
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-06-18T16:25:03Z,https://streamlit.io,277863,25373,25373,Python,true,true,true,true,false,2244,647,2244,647,25373,2244,295,2023-06-18
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,856685,15,15,Java,false,true,true,false,true,4,1,4,1,15,2289,2,2023-06-18
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-06-18T14:38:00Z,https://clickhouse.com,1075074,29311,29311,C++,true,true,true,true,false,5780,3352,5780,3352,29311,5780,677,2023-06-18
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-06-18T15:34:25Z,https://dagster.io,708092,7672,7672,Python,true,true,true,false,false,966,1705,966,1705,7672,966,97,2023-06-18
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-06-18T17:18:06Z,https://getdbt.com,36104,7128,7128,Python,true,false,true,true,false,1270,478,1270,478,7128,1270,134,2023-06-18
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to orchestrate and observe your data pipelines",2018-06-29T21:59:26Z,2023-06-19T17:16:30Z,https://prefect.io,122946,12172,12172,Python,true,false,true,false,false,1252,526,1252,526,12172,1252,153,2023-06-19
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-06-19T18:19:40Z,https://streamlit.io,278054,25391,25391,Python,true,true,true,true,false,2246,653,2246,653,25391,2246,295,2023-06-19
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,856685,15,15,Java,false,true,true,false,true,4,1,4,1,15,2292,2,2023-06-19
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-06-19T18:23:01Z,https://clickhouse.com,1075257,29329,29329,C++,true,true,true,true,false,5782,3368,5782,3368,29329,5782,676,2023-06-19
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-06-19T14:22:40Z,https://dagster.io,708092,7680,7680,Python,true,true,true,false,false,967,1706,967,1706,7680,967,97,2023-06-19
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-06-19T18:03:51Z,https://getdbt.com,36109,7131,7131,Python,true,false,true,true,false,1271,482,1271,482,7131,1271,134,2023-06-19
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to orchestrate and observe your data pipelines",2018-06-29T21:59:26Z,2023-06-20T18:07:37Z,https://prefect.io,122471,12175,12175,Python,true,false,true,false,false,1252,522,1252,522,12175,1252,153,2023-06-20
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-06-20T18:09:20Z,https://streamlit.io,278184,25414,25414,Python,true,true,true,true,false,2251,651,2251,651,25414,2251,295,2023-06-20
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,859629,15,15,Java,false,true,true,false,true,4,1,4,1,15,2294,2,2023-06-20
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-06-20T17:52:20Z,https://clickhouse.com,1075766,29352,29352,C++,true,true,true,true,false,5783,3379,5783,3379,29352,5783,676,2023-06-20
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-06-20T18:07:24Z,https://dagster.io,707845,7686,7686,Python,true,true,true,false,false,968,1715,968,1715,7686,968,97,2023-06-20
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-06-20T17:38:03Z,https://getdbt.com,36210,7142,7142,Python,true,false,true,true,false,1271,480,1271,480,7142,1271,134,2023-06-20
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to orchestrate and observe your data pipelines",2018-06-29T21:59:26Z,2023-06-21T18:05:27Z,https://prefect.io,122269,12183,12183,Python,true,false,true,false,false,1254,519,1254,519,12183,1254,152,2023-06-21
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-06-21T18:20:11Z,https://streamlit.io,278507,25474,25474,Python,true,true,true,true,false,2252,652,2252,652,25474,2252,294,2023-06-21
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,859629,15,15,Java,false,true,true,false,true,4,1,4,1,15,2296,2,2023-06-21
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-06-21T17:45:38Z,https://clickhouse.com,1076582,29374,29374,C++,true,true,true,true,false,5785,3384,5785,3384,29374,5785,676,2023-06-21
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-06-21T15:31:40Z,https://dagster.io,699040,7696,7696,Python,true,true,true,false,false,968,1713,968,1713,7696,968,97,2023-06-21
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-06-21T15:29:51Z,https://getdbt.com,36297,7150,7150,Python,true,false,true,true,false,1271,481,1271,481,7150,1271,133,2023-06-21
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to orchestrate and observe your data pipelines",2018-06-29T21:59:26Z,2023-06-22T17:20:54Z,https://prefect.io,122322,12189,12189,Python,true,false,true,false,false,1256,523,1256,523,12189,1256,152,2023-06-22
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-06-22T17:52:40Z,https://streamlit.io,277735,25502,25502,Python,true,true,true,true,false,2254,644,2254,644,25502,2254,294,2023-06-22
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,861963,15,15,Java,false,true,true,false,true,4,1,4,1,15,2298,2,2023-06-22
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-06-22T16:18:15Z,https://clickhouse.com,1077880,29387,29387,C++,true,true,true,true,false,5787,3389,5787,3389,29387,5787,676,2023-06-22
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-06-22T18:02:21Z,https://dagster.io,697491,7704,7704,Python,true,true,true,false,false,969,1710,969,1710,7704,969,97,2023-06-22
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-06-22T16:35:42Z,https://getdbt.com,36302,7161,7161,Python,true,false,true,true,false,1272,465,1272,465,7161,1272,133,2023-06-22
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to orchestrate and observe your data pipelines",2018-06-29T21:59:26Z,2023-06-23T15:13:11Z,https://prefect.io,122878,12192,12192,Python,true,false,true,false,false,1256,531,1256,531,12192,1256,152,2023-06-23
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-06-23T17:15:02Z,https://streamlit.io,276119,25524,25524,Python,true,true,true,true,false,2258,648,2258,648,25524,2258,295,2023-06-23
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,867296,15,15,Java,false,true,true,false,true,4,1,4,1,15,2300,2,2023-06-23
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-06-23T18:00:51Z,https://clickhouse.com,1081125,29403,29403,C++,true,true,true,true,false,5790,3384,5790,3384,29403,5790,676,2023-06-23
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-06-23T15:55:13Z,https://dagster.io,698184,7713,7713,Python,true,true,true,false,false,969,1717,969,1717,7713,969,97,2023-06-23
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-06-23T14:26:46Z,https://getdbt.com,35942,7169,7169,Python,true,false,true,true,false,1272,473,1272,473,7169,1272,133,2023-06-23
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to orchestrate and observe your data pipelines",2018-06-29T21:59:26Z,2023-06-24T15:29:14Z,https://prefect.io,122923,12202,12202,Python,true,false,true,false,false,1260,534,1260,534,12202,1260,152,2023-06-24
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-06-24T16:03:46Z,https://streamlit.io,276240,25542,25542,Python,true,true,true,true,false,2259,650,2259,650,25542,2259,295,2023-06-24
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,867296,15,15,Java,false,true,true,false,true,4,1,4,1,15,2300,2,2023-06-24
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-06-24T16:51:19Z,https://clickhouse.com,1081107,29409,29409,C++,true,true,true,true,false,5790,3355,5790,3355,29409,5790,676,2023-06-24
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-06-24T12:32:05Z,https://dagster.io,698575,7716,7716,Python,true,true,true,false,false,970,1722,970,1722,7716,970,97,2023-06-24
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-06-24T18:23:28Z,https://getdbt.com,36038,7174,7174,Python,true,false,true,true,false,1271,476,1271,476,7174,1271,133,2023-06-24
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to orchestrate and observe your data pipelines",2018-06-29T21:59:26Z,2023-06-25T17:54:48Z,https://prefect.io,122772,12209,12209,Python,true,false,true,false,false,1261,537,1261,537,12209,1261,152,2023-06-25
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-06-25T16:35:08Z,https://streamlit.io,276242,25566,25566,Python,true,true,true,true,false,2259,651,2259,651,25566,2259,295,2023-06-25
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,867296,15,15,Java,false,true,true,false,true,4,1,4,1,15,2301,2,2023-06-25
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-06-25T10:48:22Z,https://clickhouse.com,1080948,29415,29415,C++,true,true,true,true,false,5791,3368,5791,3368,29415,5791,676,2023-06-25
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-06-25T17:38:05Z,https://dagster.io,698575,7723,7723,Python,true,true,true,false,false,970,1722,970,1722,7723,970,97,2023-06-25
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-06-24T18:23:28Z,https://getdbt.com,36054,7174,7174,Python,true,false,true,true,false,1272,469,1272,469,7174,1272,133,2023-06-25
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-06-26T14:23:37Z,https://prefect.io,122961,12215,12215,Python,true,false,true,false,false,1262,530,1262,530,12215,1262,153,2023-06-26
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-06-26T16:18:55Z,https://streamlit.io,276243,25591,25591,Python,true,true,true,true,false,2259,652,2259,652,25591,2259,296,2023-06-26
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,867296,15,15,Java,false,true,true,false,true,4,1,4,1,15,2304,2,2023-06-26
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-06-26T18:11:11Z,https://clickhouse.com,1081298,29432,29432,C++,true,true,true,true,false,5791,3401,5791,3401,29432,5791,676,2023-06-26
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-06-26T17:41:02Z,https://dagster.io,698781,7735,7735,Python,true,true,true,false,false,971,1732,971,1732,7735,971,97,2023-06-26
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-06-26T16:19:53Z,https://getdbt.com,36069,7181,7181,Python,true,false,true,true,false,1273,469,1273,469,7181,1273,133,2023-06-26
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-06-27T11:38:34Z,https://prefect.io,122990,12221,12221,Python,true,false,true,false,false,1265,530,1265,530,12221,1265,153,2023-06-27
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-06-27T18:04:33Z,https://streamlit.io,276327,25618,25618,Python,true,true,true,true,false,2259,650,2259,650,25618,2259,294,2023-06-27
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,866145,15,15,Java,false,true,true,false,true,4,1,4,1,15,2305,2,2023-06-27
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-06-27T18:25:57Z,https://clickhouse.com,1082476,29452,29452,C++,true,true,true,true,false,5792,3377,5792,3377,29452,5792,676,2023-06-27
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-06-27T17:42:04Z,https://dagster.io,706623,7736,7736,Python,true,true,true,false,false,971,1737,971,1737,7736,971,97,2023-06-27
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-06-27T17:44:16Z,https://getdbt.com,36312,7182,7182,Python,true,false,true,true,false,1274,477,1274,477,7182,1274,133,2023-06-27
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-06-28T15:16:05Z,https://prefect.io,123122,12231,12231,Python,true,false,true,false,false,1267,533,1267,533,12231,1267,153,2023-06-28
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-06-28T17:48:46Z,https://streamlit.io,276465,25640,25640,Python,true,true,true,true,false,2260,645,2260,645,25640,2260,294,2023-06-28
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,872045,15,15,Java,false,true,true,false,true,4,1,4,1,15,2305,2,2023-06-28
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-06-28T17:53:36Z,https://clickhouse.com,1083032,29472,29472,C++,true,true,true,true,false,5793,3396,5793,3396,29472,5793,676,2023-06-28
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-06-28T16:06:27Z,https://dagster.io,706756,7753,7753,Python,true,true,true,false,false,972,1760,972,1760,7753,972,97,2023-06-28
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-06-28T16:59:18Z,https://getdbt.com,36584,7190,7190,Python,true,false,true,true,false,1274,459,1274,459,7190,1274,133,2023-06-28
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-06-29T18:15:47Z,https://prefect.io,123084,12235,12235,Python,true,false,true,false,false,1267,535,1267,535,12235,1267,153,2023-06-29
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-06-29T15:56:58Z,https://streamlit.io,276501,25658,25658,Python,true,true,true,true,false,2260,650,2260,650,25658,2260,296,2023-06-29
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,871179,15,15,Java,false,true,true,false,true,4,1,4,1,15,2307,2,2023-06-29
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-06-29T16:57:33Z,https://clickhouse.com,1082993,29488,29488,C++,true,true,true,true,false,5795,3426,5795,3426,29488,5795,676,2023-06-29
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-06-29T16:11:25Z,https://dagster.io,707198,7764,7764,Python,true,true,true,false,false,972,1759,972,1759,7764,972,97,2023-06-29
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-06-29T13:07:24Z,https://getdbt.com,36235,7197,7197,Python,true,false,true,true,false,1275,460,1275,460,7197,1275,133,2023-06-29
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-06-30T14:05:04Z,https://prefect.io,122801,12241,12241,Python,true,false,true,false,false,1267,536,1267,536,12241,1267,154,2023-06-30
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-06-30T16:29:14Z,https://streamlit.io,276543,25682,25682,Python,true,true,true,true,false,2261,656,2261,656,25682,2261,295,2023-06-30
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,870476,15,15,Java,false,true,true,false,true,4,1,4,1,15,2311,2,2023-06-30
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-06-30T17:53:45Z,https://clickhouse.com,1083282,29501,29501,C++,true,true,true,true,false,5798,3443,5798,3443,29501,5798,676,2023-06-30
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-06-30T17:37:32Z,https://dagster.io,707259,7775,7775,Python,true,true,true,false,false,972,1771,972,1771,7775,972,97,2023-06-30
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-06-30T15:04:07Z,https://getdbt.com,36432,7200,7200,Python,true,false,true,true,false,1277,457,1277,457,7200,1277,133,2023-06-30
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-07-01T06:56:43Z,https://prefect.io,122825,12244,12244,Python,true,false,true,false,false,1268,539,1268,539,12244,1268,154,2023-07-01
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-07-01T16:41:31Z,https://streamlit.io,276632,25700,25700,Python,true,true,true,true,false,2263,658,2263,658,25700,2263,296,2023-07-01
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,870476,15,15,Java,false,true,true,false,true,4,1,4,1,15,2313,2,2023-07-01
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-07-01T16:24:12Z,https://clickhouse.com,1083761,29510,29510,C++,true,true,true,true,false,5799,3433,5799,3433,29510,5799,676,2023-07-01
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-07-01T15:39:43Z,https://dagster.io,707443,7784,7784,Python,true,true,true,false,false,972,1769,972,1769,7784,972,97,2023-07-01
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-07-01T13:27:28Z,https://getdbt.com,36444,7206,7206,Python,true,false,true,true,false,1277,456,1277,456,7206,1277,134,2023-07-01
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-07-02T11:17:58Z,https://prefect.io,122824,12245,12245,Python,true,false,true,false,false,1270,539,1270,539,12245,1270,155,2023-07-02
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2023-07-02T18:14:39Z,https://streamlit.io,276633,25726,25726,Python,true,true,true,true,false,2266,657,2266,657,25726,2266,297,2023-07-02
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-05-11T02:24:35Z,https://datahubproject.io,870476,15,15,Java,false,true,true,false,true,4,1,4,1,15,2313,2,2023-07-02
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-07-02T17:11:06Z,https://clickhouse.com,1083523,29519,29519,C++,true,true,true,true,false,5800,3435,5800,3435,29519,5800,676,2023-07-02
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-07-02T14:47:28Z,https://dagster.io,707501,7790,7790,Python,true,true,true,false,false,973,1777,973,1777,7790,973,97,2023-07-02
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-07-02T17:17:39Z,https://getdbt.com,36448,7208,7208,Python,true,false,true,true,false,1278,455,1278,455,7208,1278,134,2023-07-02
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2023-07-03T15:47:10Z,https://prefect.io,122785,12250,12250,Python,true,false,true,false,false,1272,542,1272,542,12250,1272,155,2023-07-03
