id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-25T17:47:19Z,https://getdbt.com,21328,4850,4850,Python,true,false,true,true,false,897,341,897,341,4850,897,103,2022-05-25
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-26T18:00:56Z,https://prefect.io,79720,9162,9162,Python,true,true,true,false,false,901,542,901,542,9162,901,147,2022-05-26
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-26T18:18:39Z,https://streamlit.io,138113,19293,19293,Python,true,false,true,true,false,1731,584,1731,584,19293,1731,268,2022-05-26
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,269114,6,6,Java,false,true,true,false,false,3,2,3,2,6,1519,1,2022-05-26
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-26
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-26T14:46:33Z,https://clickhouse.com,732201,23833,23833,C++,true,true,true,true,false,4773,2280,4773,2280,23833,4773,675,2022-05-26
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-26T09:26:19Z,https://dagster.io,454311,4769,4769,Python,true,true,true,false,false,596,982,596,982,4769,596,85,2022-05-26
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-26T18:21:00Z,https://getdbt.com,21350,4858,4858,Python,true,false,true,true,false,898,342,898,342,4858,898,105,2022-05-26
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-27T17:39:01Z,https://prefect.io,79720,9167,9167,Python,true,true,true,false,false,901,544,901,544,9167,901,147,2022-05-27
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-27T17:01:29Z,https://streamlit.io,139833,19316,19316,Python,true,false,true,true,false,1732,585,1732,585,19316,1732,268,2022-05-27
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,269083,6,6,Java,false,true,true,false,false,3,2,3,2,6,1522,1,2022-05-27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-27
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-27T15:24:50Z,https://clickhouse.com,731927,23846,23846,C++,true,true,true,true,false,4779,2296,4779,2296,23846,4779,675,2022-05-27
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-27T18:22:41Z,https://dagster.io,453881,4774,4774,Python,true,true,true,false,false,602,985,602,985,4774,602,85,2022-05-27
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-27T15:18:43Z,https://getdbt.com,21350,4864,4864,Python,true,false,true,true,false,899,340,899,340,4864,899,104,2022-05-27
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-28T14:43:29Z,https://prefect.io,79720,9168,9168,Python,true,true,true,false,false,903,544,903,544,9168,903,146,2022-05-28
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-28T18:17:57Z,https://streamlit.io,141567,19331,19331,Python,true,false,true,true,false,1733,582,1733,582,19331,1733,267,2022-05-28
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,271386,6,6,Java,false,true,true,false,true,3,2,3,2,6,1523,1,2022-05-28
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-28
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-28T16:31:35Z,https://clickhouse.com,732474,23852,23852,C++,true,true,true,true,false,4781,2296,4781,2296,23852,4781,675,2022-05-28
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-28T17:48:45Z,https://dagster.io,454524,4779,4779,Python,true,true,true,false,false,604,987,604,987,4779,604,85,2022-05-28
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-28T17:03:03Z,https://getdbt.com,21350,4867,4867,Python,true,false,true,true,false,902,341,902,341,4867,902,104,2022-05-28
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-29T18:20:20Z,https://prefect.io,79720,9170,9170,Python,true,true,true,false,false,903,545,903,545,9170,903,147,2022-05-29
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-29T17:57:15Z,https://streamlit.io,142322,19350,19350,Python,true,false,true,true,false,1733,578,1733,578,19350,1733,267,2022-05-29
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,272425,6,6,Java,false,true,true,false,true,3,2,3,2,6,1525,1,2022-05-29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-29
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-29T18:21:49Z,https://clickhouse.com,732922,23860,23860,C++,true,true,true,true,false,4783,2294,4783,2294,23860,4783,675,2022-05-29
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-29T17:04:56Z,https://dagster.io,454518,4785,4785,Python,true,true,true,false,false,605,986,605,986,4785,605,85,2022-05-29
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-29T17:25:40Z,https://getdbt.com,21350,4876,4876,Python,true,false,true,true,false,901,340,901,340,4876,901,104,2022-05-29
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-30T17:24:19Z,https://prefect.io,79720,9177,9177,Python,true,true,true,false,false,905,546,905,546,9177,905,147,2022-05-30
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-30T18:05:42Z,https://streamlit.io,142323,19369,19369,Python,true,false,true,true,false,1735,581,1735,581,19369,1735,267,2022-05-30
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,274224,6,6,Java,false,true,true,false,true,3,2,3,2,6,1527,1,2022-05-30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-30
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-30T18:03:14Z,https://clickhouse.com,732937,23874,23874,C++,true,true,true,true,false,4784,2314,4784,2314,23874,4784,675,2022-05-30
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-30T18:17:09Z,https://dagster.io,454518,4791,4791,Python,true,true,true,false,false,605,985,605,985,4791,605,85,2022-05-30
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-30T18:27:20Z,https://getdbt.com,21351,4892,4892,Python,true,false,true,true,false,902,341,902,341,4892,902,104,2022-05-30
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-05-31T17:19:49Z,https://prefect.io,79720,9184,9184,Python,true,true,true,false,false,906,550,906,550,9184,906,147,2022-05-31
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-05-31T18:00:48Z,https://streamlit.io,142700,19388,19388,Python,true,false,true,true,false,1737,584,1737,584,19388,1737,267,2022-05-31
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,274600,6,6,Java,false,true,true,false,true,3,2,3,2,6,1527,1,2022-05-31
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-05-31
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-05-31T18:02:14Z,https://clickhouse.com,733237,23898,23898,C++,true,true,true,true,false,4784,2333,4784,2333,23898,4784,674,2022-05-31
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-05-31T16:28:18Z,https://dagster.io,454545,4798,4798,Python,true,true,true,false,false,606,991,606,991,4798,606,85,2022-05-31
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-05-31T14:35:28Z,https://getdbt.com,21348,4905,4905,Python,true,false,true,true,false,902,342,902,342,4905,902,104,2022-05-31
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-01T17:02:26Z,https://prefect.io,79878,9192,9192,Python,true,true,true,false,false,909,559,909,559,9192,909,147,2022-06-01
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-01T17:44:20Z,https://streamlit.io,142360,19404,19404,Python,true,false,true,true,false,1738,576,1738,576,19404,1738,266,2022-06-01
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,276758,6,6,Java,false,true,true,false,true,3,3,3,3,6,1530,1,2022-06-01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-01
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-01T16:33:16Z,https://clickhouse.com,734249,23918,23918,C++,true,true,true,true,false,4790,2341,4790,2341,23918,4790,674,2022-06-01
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-01T17:14:17Z,https://dagster.io,454392,4804,4804,Python,true,true,true,false,false,607,993,607,993,4804,607,85,2022-06-01
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-01T18:08:03Z,https://getdbt.com,21356,4914,4914,Python,true,false,true,true,false,902,345,902,345,4914,902,104,2022-06-01
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-02T13:16:02Z,https://prefect.io,79878,9198,9198,Python,true,true,true,false,false,911,564,911,564,9198,911,147,2022-06-02
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-02T18:21:08Z,https://streamlit.io,142411,19422,19422,Python,true,false,true,true,false,1739,577,1739,577,19422,1739,266,2022-06-02
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,276950,6,6,Java,false,true,true,false,true,3,4,3,4,6,1530,1,2022-06-02
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-02
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-02T17:54:57Z,https://clickhouse.com,736239,23936,23936,C++,true,true,true,true,false,4794,2334,4794,2334,23936,4794,676,2022-06-02
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-02T18:12:37Z,https://dagster.io,454615,4813,4813,Python,true,true,true,false,false,606,992,606,992,4813,606,85,2022-06-02
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-02T17:35:16Z,https://getdbt.com,21393,4923,4923,Python,true,false,true,true,false,905,341,905,341,4923,905,105,2022-06-02
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-03T16:28:20Z,https://prefect.io,79878,9202,9202,Python,true,true,true,false,false,912,565,912,565,9202,912,147,2022-06-03
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-03T18:07:40Z,https://streamlit.io,142790,19435,19435,Python,true,false,true,true,false,1741,581,1741,581,19435,1741,266,2022-06-03
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-04-29T06:42:10Z,https://datahubproject.io,277941,6,6,Java,false,true,true,false,true,3,4,3,4,6,1533,1,2022-06-03
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-03
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-03T17:57:38Z,https://clickhouse.com,737102,23951,23951,C++,true,true,true,true,false,4798,2338,4798,2338,23951,4798,676,2022-06-03
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-03T08:14:02Z,https://dagster.io,454803,4815,4815,Python,true,true,true,false,false,608,995,608,995,4815,608,85,2022-06-03
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-03T17:37:10Z,https://getdbt.com,21372,4930,4930,Python,true,false,true,true,false,904,343,904,343,4930,904,105,2022-06-03
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-04T09:49:28Z,https://prefect.io,79878,9205,9205,Python,true,true,true,false,false,913,565,913,565,9205,913,147,2022-06-04
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-04T16:54:54Z,https://streamlit.io,142434,19441,19441,Python,true,false,true,true,false,1742,577,1742,577,19441,1742,266,2022-06-04
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,279431,7,7,Java,false,true,true,false,true,3,4,3,4,7,1534,1,2022-06-04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-04
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-04T16:02:00Z,https://clickhouse.com,735841,23960,23960,C++,true,true,true,true,false,4798,2343,4798,2343,23960,4798,676,2022-06-04
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-04T16:59:19Z,https://dagster.io,454766,4819,4819,Python,true,true,true,false,false,608,1001,608,1001,4819,608,85,2022-06-04
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-04T11:30:52Z,https://getdbt.com,21373,4935,4935,Python,true,false,true,true,false,903,340,903,340,4935,903,105,2022-06-04
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-05T16:57:40Z,https://prefect.io,79878,9212,9212,Python,true,true,true,false,false,914,567,914,567,9212,914,147,2022-06-05
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-05T14:42:28Z,https://streamlit.io,142435,19444,19444,Python,true,false,true,true,false,1742,580,1742,580,19444,1742,266,2022-06-05
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,279431,7,7,Java,false,true,true,false,true,3,4,3,4,7,1536,1,2022-06-05
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-05
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-05T12:43:55Z,https://clickhouse.com,736297,23967,23967,C++,true,true,true,true,false,4797,2357,4797,2357,23967,4797,676,2022-06-05
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-05T15:31:23Z,https://dagster.io,454774,4825,4825,Python,true,true,true,false,false,608,1002,608,1002,4825,608,85,2022-06-05
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-05T17:53:02Z,https://getdbt.com,21373,4936,4936,Python,true,false,true,true,false,903,340,903,340,4936,903,105,2022-06-05
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-06T16:27:20Z,https://prefect.io,79905,9224,9224,Python,true,true,true,false,false,914,568,914,568,9224,914,147,2022-06-06
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-06T17:54:07Z,https://streamlit.io,142436,19455,19455,Python,true,false,true,true,false,1743,583,1743,583,19455,1743,266,2022-06-06
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,279537,7,7,Java,false,true,true,false,true,3,4,3,4,7,1538,1,2022-06-06
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-06
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-06T17:03:20Z,https://clickhouse.com,736429,23984,23984,C++,true,true,true,true,false,4800,2362,4800,2362,23984,4800,677,2022-06-06
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-06T16:42:41Z,https://dagster.io,456022,4830,4830,Python,true,true,true,false,false,608,1013,608,1013,4830,608,85,2022-06-06
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-06T15:45:14Z,https://getdbt.com,21376,4939,4939,Python,true,false,true,true,false,904,336,904,336,4939,904,105,2022-06-06
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-07T17:51:57Z,https://prefect.io,79905,9224,9224,Python,true,true,true,false,false,915,568,915,568,9224,915,147,2022-06-07
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-07T17:06:22Z,https://streamlit.io,142444,19470,19470,Python,true,false,true,true,false,1744,584,1744,584,19470,1744,265,2022-06-07
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,278929,7,7,Java,false,true,true,false,true,3,3,3,3,7,1539,1,2022-06-07
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-07
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-07T16:02:44Z,https://clickhouse.com,737078,23998,23998,C++,true,true,true,true,false,4801,2357,4801,2357,23998,4801,677,2022-06-07
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-07T17:24:38Z,https://dagster.io,456595,4833,4833,Python,true,true,true,false,false,608,1011,608,1011,4833,608,86,2022-06-07
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-07T03:51:02Z,https://getdbt.com,21405,4940,4940,Python,true,false,true,true,false,904,337,904,337,4940,904,105,2022-06-07
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-08T16:29:36Z,https://prefect.io,80827,9233,9233,Python,true,true,true,false,false,917,571,917,571,9233,917,147,2022-06-08
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-08T17:30:00Z,https://streamlit.io,142495,19490,19490,Python,true,false,true,true,false,1745,584,1745,584,19490,1745,265,2022-06-08
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,281051,7,7,Java,false,true,true,false,true,3,1,3,1,7,1541,1,2022-06-08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-08
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-08T17:33:39Z,https://clickhouse.com,737342,24009,24009,C++,true,true,true,true,false,4806,2359,4806,2359,24009,4806,677,2022-06-08
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-08T16:27:11Z,https://dagster.io,456603,4840,4840,Python,true,true,true,false,false,608,1007,608,1007,4840,608,86,2022-06-08
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-08T14:32:28Z,https://getdbt.com,21453,4949,4949,Python,true,false,true,true,false,908,340,908,340,4949,908,105,2022-06-08
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-09T18:10:28Z,https://prefect.io,80827,9240,9240,Python,true,true,true,false,false,919,569,919,569,9240,919,147,2022-06-09
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-09T14:52:05Z,https://streamlit.io,142506,19497,19497,Python,true,false,true,true,false,1746,586,1746,586,19497,1746,265,2022-06-09
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,284072,7,7,Java,false,true,true,false,true,3,1,3,1,7,1542,1,2022-06-09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-09
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-09T15:49:36Z,https://clickhouse.com,737204,24027,24027,C++,true,true,true,true,false,4810,2361,4810,2361,24027,4810,677,2022-06-09
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-09T09:29:17Z,https://dagster.io,456412,4845,4845,Python,true,true,true,false,false,608,989,608,989,4845,608,86,2022-06-09
